timestamp,line,bus0,bus1,s_nom_mw,loading_fraction,distance_to_capacity_fraction,at_or_above_capacity_threshold
2025-01-09 03:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5068418093579202,0.4931581906420798,0
2025-01-09 04:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4830498182929878,0.5169501817070121,0
2025-01-09 05:00:00,112,DE0 125,DE0 218,3396.205223481055,0.35029283711445297,0.6497071628855471,0
2025-01-09 06:00:00,112,DE0 125,DE0 218,3396.205223481055,0.2718661628911914,0.7281338371088086,0
2025-01-09 07:00:00,112,DE0 125,DE0 218,3396.205223481055,0.2459378016116145,0.7540621983883855,0
2025-01-09 08:00:00,112,DE0 125,DE0 218,3396.205223481055,0.20986781607222896,0.7901321839277711,0
2025-01-09 09:00:00,112,DE0 125,DE0 218,3396.205223481055,0.24125047690702492,0.758749523092975,0
2025-01-09 10:00:00,112,DE0 125,DE0 218,3396.205223481055,0.21817985849284116,0.7818201415071588,0
2025-01-09 11:00:00,112,DE0 125,DE0 218,3396.205223481055,0.1844236196282008,0.8155763803717992,0
2025-01-09 12:00:00,112,DE0 125,DE0 218,3396.205223481055,0.22705868719931732,0.7729413128006827,0
2025-01-09 13:00:00,112,DE0 125,DE0 218,3396.205223481055,0.40934474710712976,0.5906552528928702,0
2025-01-09 14:00:00,112,DE0 125,DE0 218,3396.205223481055,0.477227654129997,0.522772345870003,0
2025-01-09 15:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5263166659861631,0.4736833340138369,0
2025-01-09 16:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5066333792258841,0.49336662077411586,0
2025-01-09 17:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5509690756416417,0.44903092435835834,0
2025-01-09 18:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5600805861462796,0.43991941385372035,0
2025-01-09 19:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5606316856589917,0.4393683143410083,0
2025-01-09 20:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5460100419992804,0.4539899580007196,0
2025-01-09 21:00:00,112,DE0 125,DE0 218,3396.205223481055,0.584142032974318,0.415857967025682,0
2025-01-09 22:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5850571568193735,0.41494284318062646,0
2025-01-09 23:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5950129828627805,0.4049870171372195,0
2025-01-10 00:00:00,112,DE0 125,DE0 218,3396.205223481055,0.6149998465056296,0.38500015349437045,0
2025-01-10 01:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5812781354706136,0.4187218645293864,0
2025-01-10 02:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5767288745649315,0.4232711254350685,0
2025-01-10 03:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5656668489504328,0.43433315104956716,0
2025-01-10 04:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5410625144642688,0.4589374855357312,0
2025-01-10 05:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5027987452236012,0.49720125477639876,0
2025-01-10 06:00:00,112,DE0 125,DE0 218,3396.205223481055,0.47560384219504204,0.524396157804958,0
2025-01-10 07:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4314357731745803,0.5685642268254196,0
2025-01-10 08:00:00,112,DE0 125,DE0 218,3396.205223481055,0.40275994460983205,0.597240055390168,0
2025-01-10 09:00:00,112,DE0 125,DE0 218,3396.205223481055,0.45864647801288755,0.5413535219871124,0
2025-01-10 10:00:00,112,DE0 125,DE0 218,3396.205223481055,0.45991688735216824,0.5400831126478318,0
2025-01-10 11:00:00,112,DE0 125,DE0 218,3396.205223481055,0.45858818932691503,0.541411810673085,0
2025-01-10 12:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4670836263783836,0.5329163736216165,0
2025-01-10 13:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4395875442262113,0.5604124557737886,0
2025-01-10 14:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3507885422109433,0.6492114577890566,0
2025-01-10 15:00:00,112,DE0 125,DE0 218,3396.205223481055,0.300654093124317,0.699345906875683,0
2025-01-10 16:00:00,112,DE0 125,DE0 218,3396.205223481055,0.20703612752178,0.79296387247822,0
2025-01-10 17:00:00,112,DE0 125,DE0 218,3396.205223481055,0.22095586019652885,0.7790441398034711,0
2025-01-10 18:00:00,112,DE0 125,DE0 218,3396.205223481055,0.2376900105598477,0.7623099894401523,0
2025-01-10 19:00:00,112,DE0 125,DE0 218,3396.205223481055,0.27546515125372234,0.7245348487462777,0
2025-01-10 20:00:00,112,DE0 125,DE0 218,3396.205223481055,0.28353448674669857,0.7164655132533014,0
2025-01-10 21:00:00,112,DE0 125,DE0 218,3396.205223481055,0.30310344291008934,0.6968965570899106,0
2025-01-10 22:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3141191234840412,0.6858808765159587,0
2025-01-10 23:00:00,112,DE0 125,DE0 218,3396.205223481055,0.35188435455032985,0.6481156454496702,0
2025-01-11 00:00:00,112,DE0 125,DE0 218,3396.205223481055,0.412577289304367,0.587422710695633,0
2025-01-11 01:00:00,112,DE0 125,DE0 218,3396.205223481055,0.44553288379588507,0.5544671162041149,0
2025-01-11 02:00:00,112,DE0 125,DE0 218,3396.205223481055,0.45289719620165597,0.5471028037983441,0
2025-01-11 03:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4501915661094758,0.5498084338905243,0
2025-01-11 04:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4124258702048217,0.5875741297951783,0
2025-01-11 05:00:00,112,DE0 125,DE0 218,3396.205223481055,0.38000241934132556,0.6199975806586744,0
2025-01-11 06:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3192053885161762,0.6807946114838238,0
2025-01-11 07:00:00,112,DE0 125,DE0 218,3396.205223481055,0.30402594070928224,0.6959740592907178,0
2025-01-11 08:00:00,112,DE0 125,DE0 218,3396.205223481055,0.29757524238953326,0.7024247576104667,0
2025-01-11 09:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3580075271982511,0.641992472801749,0
2025-01-11 10:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4445273211409223,0.5554726788590777,0
2025-01-11 11:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5033778726844473,0.49662212731555266,0
2025-01-11 12:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5800369624808535,0.41996303751914654,0
2025-01-11 13:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5847639460201229,0.41523605397987706,0
2025-01-11 14:00:00,112,DE0 125,DE0 218,3396.205223481055,0.5099449958220638,0.49005500417793624,0
2025-01-11 15:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4029052517018786,0.5970947482981215,0
2025-01-11 16:00:00,112,DE0 125,DE0 218,3396.205223481055,0.36941278850981657,0.6305872114901834,0
2025-01-11 17:00:00,112,DE0 125,DE0 218,3396.205223481055,0.37156732488563354,0.6284326751143665,0
2025-01-11 18:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3890606326725057,0.6109393673274943,0
2025-01-11 19:00:00,112,DE0 125,DE0 218,3396.205223481055,0.43596512813011656,0.5640348718698834,0
2025-01-11 20:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4218009873908487,0.5781990126091513,0
2025-01-11 21:00:00,112,DE0 125,DE0 218,3396.205223481055,0.44339655866278754,0.5566034413372125,0
2025-01-11 22:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4865231493309814,0.5134768506690186,0
2025-01-11 23:00:00,112,DE0 125,DE0 218,3396.205223481055,0.48937491871047306,0.510625081289527,0
2025-01-12 00:00:00,112,DE0 125,DE0 218,3396.205223481055,0.49484091394936447,0.5051590860506355,0
2025-01-12 01:00:00,112,DE0 125,DE0 218,3396.205223481055,0.48433675260486453,0.5156632473951355,0
2025-01-12 02:00:00,112,DE0 125,DE0 218,3396.205223481055,0.49678290111328455,0.5032170988867155,0
2025-01-12 03:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4734810084941787,0.5265189915058213,0
2025-01-12 04:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4648502717604776,0.5351497282395223,0
2025-01-12 05:00:00,112,DE0 125,DE0 218,3396.205223481055,0.46637960129270833,0.5336203987072916,0
2025-01-12 06:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4373174541051581,0.5626825458948419,0
2025-01-12 07:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3438301349720932,0.6561698650279069,0
2025-01-12 08:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3067197621033914,0.6932802378966085,0
2025-01-12 09:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3101663494167695,0.6898336505832305,0
2025-01-12 10:00:00,112,DE0 125,DE0 218,3396.205223481055,0.2887147694492847,0.7112852305507154,0
2025-01-12 11:00:00,112,DE0 125,DE0 218,3396.205223481055,0.2710570250018613,0.7289429749981386,0
2025-01-12 12:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3442611679973918,0.6557388320026082,0
2025-01-12 13:00:00,112,DE0 125,DE0 218,3396.205223481055,0.34618647786594836,0.6538135221340516,0
2025-01-12 14:00:00,112,DE0 125,DE0 218,3396.205223481055,0.31440231446842337,0.6855976855315766,0
2025-01-12 15:00:00,112,DE0 125,DE0 218,3396.205223481055,0.20919072203225322,0.7908092779677468,0
2025-01-12 16:00:00,112,DE0 125,DE0 218,3396.205223481055,0.03905627797563272,0.9609437220243673,0
2025-01-12 17:00:00,112,DE0 125,DE0 218,3396.205223481055,0.02380727341430838,0.9761927265856917,0
2025-01-12 18:00:00,112,DE0 125,DE0 218,3396.205223481055,0.030229705174713687,0.9697702948252863,0
2025-01-12 19:00:00,112,DE0 125,DE0 218,3396.205223481055,0.0501656561597773,0.9498343438402227,0
2025-01-12 20:00:00,112,DE0 125,DE0 218,3396.205223481055,0.05623509485371798,0.943764905146282,0
2025-01-12 21:00:00,112,DE0 125,DE0 218,3396.205223481055,0.023298177853878558,0.9767018221461214,0
2025-01-12 22:00:00,112,DE0 125,DE0 218,3396.205223481055,0.024646735426681794,0.9753532645733182,0
2025-01-12 23:00:00,112,DE0 125,DE0 218,3396.205223481055,0.14387974203803264,0.8561202579619673,0
2025-01-13 00:00:00,112,DE0 125,DE0 218,3396.205223481055,0.15143833690291267,0.8485616630970874,0
2025-01-13 01:00:00,112,DE0 125,DE0 218,3396.205223481055,0.14557760289087832,0.8544223971091217,0
2025-01-13 02:00:00,112,DE0 125,DE0 218,3396.205223481055,0.17455210276196664,0.8254478972380334,0
2025-01-13 03:00:00,112,DE0 125,DE0 218,3396.205223481055,0.18303700716894497,0.816962992831055,0
2025-01-13 04:00:00,112,DE0 125,DE0 218,3396.205223481055,0.17629447198349035,0.8237055280165096,0
2025-01-13 05:00:00,112,DE0 125,DE0 218,3396.205223481055,0.0010273302045815317,0.9989726697954184,0
2025-01-13 06:00:00,112,DE0 125,DE0 218,3396.205223481055,0.1376950656425915,0.8623049343574085,0
2025-01-13 07:00:00,112,DE0 125,DE0 218,3396.205223481055,0.13175134409201106,0.8682486559079889,0
2025-01-13 08:00:00,112,DE0 125,DE0 218,3396.205223481055,0.045565754620337746,0.9544342453796623,0
2025-01-13 09:00:00,112,DE0 125,DE0 218,3396.205223481055,0.025827321425581393,0.9741726785744186,0
2025-01-13 10:00:00,112,DE0 125,DE0 218,3396.205223481055,0.0530426881843002,0.9469573118156998,0
2025-01-13 11:00:00,112,DE0 125,DE0 218,3396.205223481055,0.18330940946759938,0.8166905905324007,0
2025-01-13 12:00:00,112,DE0 125,DE0 218,3396.205223481055,0.29634136059646626,0.7036586394035338,0
2025-01-13 13:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4140028024319987,0.5859971975680013,0
2025-01-13 14:00:00,112,DE0 125,DE0 218,3396.205223481055,0.26988762002643474,0.7301123799735653,0
2025-01-13 15:00:00,112,DE0 125,DE0 218,3396.205223481055,0.10897699091726301,0.891023009082737,0
2025-01-13 16:00:00,112,DE0 125,DE0 218,3396.205223481055,0.07672304780059432,0.9232769521994056,0
2025-01-13 17:00:00,112,DE0 125,DE0 218,3396.205223481055,0.13090088531745112,0.8690991146825489,0
2025-01-13 18:00:00,112,DE0 125,DE0 218,3396.205223481055,0.10265718665032945,0.8973428133496706,0
2025-01-13 19:00:00,112,DE0 125,DE0 218,3396.205223481055,0.08484778322804853,0.9151522167719515,0
2025-01-13 20:00:00,112,DE0 125,DE0 218,3396.205223481055,0.19426392569033976,0.8057360743096602,0
2025-01-13 21:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3226817132226161,0.6773182867773839,0
2025-01-13 22:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3782835395807484,0.6217164604192515,0
2025-01-13 23:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3912321852351065,0.6087678147648935,0
2025-01-14 00:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3962709923810946,0.6037290076189055,0
2025-01-14 01:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3893611828681055,0.6106388171318945,0
2025-01-14 02:00:00,112,DE0 125,DE0 218,3396.205223481055,0.37824810328955916,0.6217518967104408,0
2025-01-14 03:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3713814989985144,0.6286185010014855,0
2025-01-14 04:00:00,112,DE0 125,DE0 218,3396.205223481055,0.39040604802241824,0.6095939519775817,0
2025-01-14 05:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3048643269424452,0.6951356730575549,0
2025-01-14 06:00:00,112,DE0 125,DE0 218,3396.205223481055,0.1597424725330032,0.8402575274669968,0
2025-01-14 07:00:00,112,DE0 125,DE0 218,3396.205223481055,0.15685832628269075,0.8431416737173092,0
2025-01-14 08:00:00,112,DE0 125,DE0 218,3396.205223481055,0.1531108633845645,0.8468891366154355,0
2025-01-14 09:00:00,112,DE0 125,DE0 218,3396.205223481055,0.28915091653298397,0.710849083467016,0
2025-01-14 10:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3809357563752429,0.6190642436247571,0
2025-01-14 11:00:00,112,DE0 125,DE0 218,3396.205223481055,0.45450839383052516,0.5454916061694748,0
2025-01-14 12:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4811334276085938,0.5188665723914062,0
2025-01-14 13:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4769279828471127,0.5230720171528873,0
2025-01-14 14:00:00,112,DE0 125,DE0 218,3396.205223481055,0.44667122770133927,0.5533287722986607,0
2025-01-14 15:00:00,112,DE0 125,DE0 218,3396.205223481055,0.29972452957534085,0.7002754704246592,0
2025-01-14 16:00:00,112,DE0 125,DE0 218,3396.205223481055,0.15165921347560743,0.8483407865243926,0
2025-01-14 17:00:00,112,DE0 125,DE0 218,3396.205223481055,0.16235304027091188,0.8376469597290881,0
2025-01-14 18:00:00,112,DE0 125,DE0 218,3396.205223481055,0.14523574735846845,0.8547642526415316,0
2025-01-14 19:00:00,112,DE0 125,DE0 218,3396.205223481055,0.17098418276097646,0.8290158172390235,0
2025-01-14 20:00:00,112,DE0 125,DE0 218,3396.205223481055,0.1921563882268884,0.8078436117731116,0
2025-01-14 21:00:00,112,DE0 125,DE0 218,3396.205223481055,0.31882157459484334,0.6811784254051567,0
2025-01-14 22:00:00,112,DE0 125,DE0 218,3396.205223481055,0.34520945905586936,0.6547905409441306,0
2025-01-14 23:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3724529171140999,0.6275470828859001,0
2025-01-15 00:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3953401855685307,0.6046598144314693,0
2025-01-15 01:00:00,112,DE0 125,DE0 218,3396.205223481055,0.40979707135793203,0.590202928642068,0
2025-01-15 02:00:00,112,DE0 125,DE0 218,3396.205223481055,0.4169005266821422,0.5830994733178578,0
2025-01-15 03:00:00,112,DE0 125,DE0 218,3396.205223481055,0.38063367718009045,0.6193663228199096,0
2025-01-15 04:00:00,112,DE0 125,DE0 218,3396.205223481055,0.3107706693544437,0.6892293306455564,0
2025-01-15 05:00:00,112,DE0 125,DE0 218,3396.205223481055,0.09065503545340586,0.9093449645465941,0
2025-01-15 06:00:00,112,DE0 125,DE0 218,3396.205223481055,0.0019964513482214944,0.9980035486517785,0
2025-01-15 07:00:00,112,DE0 125,DE0 218,3396.205223481055,0.07079385912733599,0.929206140872664,0
2025-01-15 08:00:00,112,DE0 125,DE0 218,3396.205223481055,0.05963199840298661,0.9403680015970134,0
2025-01-15 09:00:00,112,DE0 125,DE0 218,3396.205223481055,0.1006390422018023,0.8993609577981977,0
2025-01-15 10:00:00,112,DE0 125,DE0 218,3396.205223481055,0.14433282823940488,0.8556671717605951,0
2025-01-15 11:00:00,112,DE0 125,DE0 218,3396.205223481055,0.19712079083892023,0.8028792091610798,0
2025-01-15 12:00:00,112,DE0 125,DE0 218,3396.205223481055,0.26100706659784384,0.7389929334021561,0
2025-01-15 13:00:00,112,DE0 125,DE0 218,3396.205223481055,0.279390078368931,0.7206099216310691,0
2025-01-15 14:00:00,112,DE0 125,DE0 218,3396.205223481055,0.2931545788535936,0.7068454211464064,0
2025-01-15 15:00:00,112,DE0 125,DE0 218,3396.205223481055,0.29334758898635555,0.7066524110136445,0
2025-01-15 16:00:00,112,DE0 125,DE0 218,3396.205223481055,0.26056923317694103,0.739430766823059,0
2025-01-15 17:00:00,112,DE0 125,DE0 218,3396.205223481055,0.17658513845739096,0.823414861542609,0
2025-01-15 18:00:00,112,DE0 125,DE0 218,3396.205223481055,0.18735342381808795,0.812646576181912,0
2025-01-15 19:00:00,112,DE0 125,DE0 218,3396.205223481055,0.2445080914995802,0.7554919085004198,0
2025-01-15 20:00:00,112,DE0 125,DE0 218,3396.205223481055,0.2228362992425131,0.7771637007574869,0
2025-01-15 21:00:00,112,DE0 125,DE0 218,3396.205223481055,0.08981126443934066,0.9101887355606594,0
2025-01-15 22:00:00,112,DE0 125,DE0 218,3396.205223481055,0.017811241319743522,0.9821887586802565,0
2025-01-15 23:00:00,112,DE0 125,DE0 218,3396.205223481055,0.12845010804469878,0.8715498919553012,0
2025-01-16 00:00:00,112,DE0 125,DE0 218,3396.205223481055,0.12896194506172698,0.871038054938273,0
2025-01-16 01:00:00,112,DE0 125,DE0 218,3396.205223481055,0.1441397412932195,0.8558602587067805,0
2025-01-16 02:00:00,112,DE0 125,DE0 218,3396.205223481055,0.18821575206330005,0.8117842479366999,0
2025-01-16 03:00:00,112,DE0 125,DE0 218,3396.205223481055,0.13343431049041396,0.866565689509586,0
2025-01-16 04:00:00,112,DE0 125,DE0 218,3396.205223481055,0.12279609416247131,0.8772039058375287,0
2025-01-16 05:00:00,112,DE0 125,DE0 218,3396.205223481055,0.03158621380530607,0.968413786194694,0
2025-01-16 06:00:00,112,DE0 125,DE0 218,3396.205223481055,0.0034861806426558957,0.9965138193573441,0
2025-01-16 07:00:00,112,DE0 125,DE0 218,3396.205223481055,0.002764834709794265,0.9972351652902057,0
2025-01-16 08:00:00,112,DE0 125,DE0 218,3396.205223481055,0.05734146172690797,0.942658538273092,0
2025-01-16 09:00:00,112,DE0 125,DE0 218,3396.205223481055,0.10099187133102033,0.8990081286689797,0
2025-01-16 10:00:00,112,DE0 125,DE0 218,3396.205223481055,0.08045573146764182,0.9195442685323582,0
2025-01-16 11:00:00,112,DE0 125,DE0 218,3396.205223481055,0.043456428004862734,0.9565435719951373,0
2025-01-16 12:00:00,112,DE0 125,DE0 218,3396.205223481055,0.011946447195798645,0.9880535528042014,0
2025-01-16 13:00:00,112,DE0 125,DE0 218,3396.205223481055,0.01626186760085697,0.983738132399143,0
2025-01-16 14:00:00,112,DE0 125,DE0 218,3396.205223481055,0.012325858909842816,0.9876741410901572,0
2025-01-16 15:00:00,112,DE0 125,DE0 218,3396.205223481055,0.05492254914574552,0.9450774508542544,0
2025-01-16 16:00:00,112,DE0 125,DE0 218,3396.205223481055,0.11091018975140451,0.8890898102485955,0
2025-01-16 17:00:00,112,DE0 125,DE0 218,3396.205223481055,0.022557584598382384,0.9774424154016176,0
2025-01-16 18:00:00,112,DE0 125,DE0 218,3396.205223481055,0.0007523074553042015,0.9992476925446958,0
2025-01-16 19:00:00,112,DE0 125,DE0 218,3396.205223481055,0.04862728799178765,0.9513727120082124,0
2025-01-16 20:00:00,112,DE0 125,DE0 218,3396.205223481055,0.07230966940217867,0.9276903305978214,0
2025-01-16 21:00:00,112,DE0 125,DE0 218,3396.205223481055,0.06742875460685589,0.9325712453931441,0
2025-01-16 22:00:00,112,DE0 125,DE0 218,3396.205223481055,0.12675386203914232,0.8732461379608577,0
2025-01-16 23:00:00,112,DE0 125,DE0 218,3396.205223481055,0.14743390600178216,0.8525660939982178,0
2025-01-17 00:00:00,112,DE0 125,DE0 218,3396.205223481055,0.1497998191582955,0.8502001808417046,0
2025-01-17 01:00:00,112,DE0 125,DE0 218,3396.205223481055,0.14755725165812164,0.8524427483418784,0
2025-01-17 02:00:00,112,DE0 125,DE0 218,3396.205223481055,0.14325390675290453,0.8567460932470955,0
2025-01-17 03:00:00,112,DE0 125,DE0 218,3396.205223481055,0.14319721491377474,0.8568027850862252,0
2025-01-17 04:00:00,112,DE0 125,DE0 218,3396.205223481055,0.13387504694414848,0.8661249530558515,0
2025-01-17 05:00:00,112,DE0 125,DE0 218,3396.205223481055,0.05483703379844168,0.9451629662015584,0
2025-01-17 06:00:00,112,DE0 125,DE0 218,3396.205223481055,0.03170846816733545,0.9682915318326646,0
2025-01-17 07:00:00,112,DE0 125,DE0 218,3396.205223481055,0.00010520210379522042,0.9998947978962048,0
2025-01-17 08:00:00,112,DE0 125,DE0 218,3396.205223481055,0.017447113210504253,0.9825528867894957,0
2025-01-17 09:00:00,112,DE0 125,DE0 218,3396.205223481055,0.025096593954224495,0.9749034060457755,0
2025-01-17 10:00:00,112,DE0 125,DE0 218,3396.205223481055,0.01546376321901329,0.9845362367809867,0
2025-01-17 11:00:00,112,DE0 125,DE0 218,3396.205223481055,0.07861508753298105,0.9213849124670189,0
2025-01-17 12:00:00,112,DE0 125,DE0 218,3396.205223481055,0.04115293133329737,0.9588470686667027,0
2025-01-17 13:00:00,112,DE0 125,DE0 218,3396.205223481055,0.03241048118976802,0.967589518810232,0
2025-01-17 14:00:00,112,DE0 125,DE0 218,3396.205223481055,0.0455778676345165,0.9544221323654835,0
